央视频道,#genre#
測試,http://58.32.17.71:4022/rtp/239.45.3.210:5140
測試,http://58.35.196.9:4022/rtp/239.45.3.210:5140
測試,http://116.235.182.7:7088/rtp/239.45.3.210:5140
測試,http://116.232.94.61:4022/rtp/239.45.3.210:5140
測試,http://116.234.197.110:4022/rtp/239.45.3.210:5140
測試,http://116.234.135.103:4022/rtp/239.45.3.210:5140
測試,http://218.80.79.205:4022/rtp/239.45.3.210:5140
測試,http://218.79.197.176:4022/rtp/239.45.3.210:5140
測試,http://180.158.216.43:4022/rtp/239.45.3.210:5140
測試,http://218.81.30.108:8008/rtp/239.45.3.210:5140
測試,http://116.233.216.44:4022/rtp/239.45.3.210:5140
測試,http://116.230.131.44:4022/rtp/239.45.3.210:5140
測試,http://180.159.88.137:4022/rtp/239.45.3.210:5140
測試,http://223.167.77.145:4022/rtp/239.45.3.210:5140
測試,http://58.37.97.12:4022/rtp/239.45.3.210:5140
測試,http://116.232.41.44:4022/rtp/239.45.3.210:5140
測試,http://222.68.44.163:4022/rtp/239.45.3.210:5140
測試,http://180.158.6.41:4022/rtp/239.45.3.210:5140
測試,http://180.159.88.137:4022/rtp/239.45.3.210:5140
測試,http://116.230.144.102:4022/rtp/239.45.3.210:5140
測試720,http://58.32.43.210:34567/rtp/225.0.0.8:6140
測試720,http://58.32.24.150:4022/rtp/239.45.3.112:5140
測試720,http://58.32.17.71:4022/rtp/239.45.3.112:5140
測試720,http://58.35.196.9:4022/rtp/239.45.3.112:5140
測試720,http://116.235.182.7:7088/rtp/239.45.3.112:5140
測試720,http://116.232.94.61:4022/rtp/239.45.3.112:5140
測試720,http://116.234.197.110:4022/rtp/239.45.3.112:5140
測試720,http://116.234.135.103:4022/rtp/239.45.3.112:5140
測試720,http://218.80.79.205:4022/rtp/239.45.3.112:5140
測試720,http://218.79.197.176:4022/rtp/239.45.3.112:5140
測試720,http://180.158.216.43:4022/rtp/239.45.3.112:5140
測試720,http://218.81.30.108:8008/rtp/239.45.3.112:5140
測試720,http://116.233.216.44:4022/rtp/239.45.3.112:5140
測試720,http://116.230.131.44:4022/rtp/239.45.3.112:5140
測試720,http://180.159.88.137:4022/rtp/239.45.3.112:5140
測試720,http://223.167.77.145:4022/rtp/239.45.3.112:5140
測試720,http://58.37.97.12:4022/rtp/239.45.3.112:5140
測試720,http://116.232.41.44:4022/rtp/239.45.3.112:5140
測試720,http://222.68.44.163:4022/rtp/239.45.3.112:5140
測試720,http://180.158.6.41:4022/rtp/239.45.3.112:5140
測試720,http://180.159.88.137:4022/rtp/239.45.3.112:5140
測試720,http://116.230.144.102:4022/rtp/239.45.3.112:5140

体育频道,#genre#
纬来体育,https://epg.pw/stream/5753687756dad72b53714341c6696534a35cb33206338128e402000d88162079.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
纬来体育,http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://9svd3.mine.nu/sat/tv721
纬来体育,rtmp://9svd4.mine.nu/sat/tv721
纬来体育,rtmp://9svd5.mine.nu/sat/tv721
纬来体育,http://211.23.114.106:8505/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
纬来体育,p2p://211.75.214.186:9906/57a7298a0003791e3d7a21da9c8efafe.ts
ELEVEN体育1台,rtmp://9svd3.mine.nu/sat/tv731
ELEVEN体育1台,rtmp://9svd4.mine.nu/sat/tv731
ELEVEN体育1台,rtmp://9svd5.mine.nu/sat/tv731
ELEVEN体育1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2台,rtmp://9svd3.mine.nu/sat/tv741
ELEVEN体育2台,rtmp://9svd4.mine.nu/sat/tv741
ELEVEN体育2台,rtmp://9svd5.mine.nu/sat/tv741
ELEVEN体育2台,rtmp://f13h.mine.nu/sat/tv741
纬来日本,rtmp://9svd3.mine.nu/sat/tv771
纬来日本,rtmp://9svd4.mine.nu/sat/tv771
纬来日本,rtmp://9svd5.mine.nu/sat/tv771
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://9svd3.mine.nu/sat/tv331
东森超视,rtmp://9svd4.mine.nu/sat/tv331
东森超视,rtmp://9svd5.mine.nu/sat/tv331
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://9svd3.mine.nu/sat/tv761
MoMo综合,rtmp://9svd4.mine.nu/sat/tv761
MoMo综合,rtmp://9svd5.mine.nu/sat/tv761
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELTA1,rtmp://9svd3.mine.nu/sat/md011
ELTA1,rtmp://9svd4.mine.nu/sat/md011
ELTA1,rtmp://9svd5.mine.nu/sat/md011
ELTA1,rtmp://f13h.mine.nu/sat/md011
ELTA1,p2p://211.75.214.186:9906/57a730be000925823d96466e1eb96573.ts
ELTA2,rtmp://9svd3.mine.nu/sat/md021
ELTA2,rtmp://9svd4.mine.nu/sat/md021
ELTA2,rtmp://9svd5.mine.nu/sat/md021
ELTA2,rtmp://f13h.mine.nu/sat/md021
博斯网球,rtmp://9svd3.mine.nu/sat/md031
博斯网球,rtmp://9svd4.mine.nu/sat/md031
博斯网球,rtmp://9svd5.mine.nu/sat/md031
博斯网球,rtmp://f13h.mine.nu/sat/md031
ELTA3,rtmp://9svd3.mine.nusat/md041
ELTA3,rtmp://9svd4.mine.nusat/md041
ELTA3,rtmp://9svd5.mine.nusat/md041
ELTA3,rtmp://f13h.mine.nusat/md041
ELEVEN2,rtmp://9svd3.mine.nu/sat/md051
ELEVEN2,rtmp://9svd4.mine.nu/sat/md051
ELEVEN2,rtmp://9svd5.mine.nu/sat/md051
ELEVEN2,rtmp://f13h.mine.nu/sat/md051
五星体育,http://116.237.248.80:9901/tsfile/live/1010_1.m3u8
五星体育,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/wxtyhd8m/8000000/mnf.m3u8
五星体育,http://h.berr.cn:3000/udp/225.0.0.8:6140
五星体育,http://paofan.boyi56.cn:4022/udp/239.45.3.210:5140
五星体育,http://leevx.i234.me:82/udp/239.45.3.210:5140
五星体育,http://origin.lean.org.cn:4000/udp/239.45.3.210:5140
五星体育,http://www.baopiqi.top:4022/udp/239.45.3.210:5140
五星体育,http://n.lualu.io:18888/udp/239.45.3.210:5140
五星体育,http://222.64.208.19:8899/udp/239.45.3.210:5140
五星体育,http://58.37.82.140:56789/udp/239.45.3.210:5140
五星体育,http://58.37.189.47:8088/udp/239.45.3.210:5140
五星体育,http://101.85.133.44:4000/udp/239.45.3.210:5140
五星体育,http://116.233.138.194:4022/udp/239.45.3.210:5140
五星体育,https://epg.pw/stream/3cc797641112e5b2e7700c9a2264e3ede2a5a87391c5ded3e50d903458d2708f.ctv
五星体育720,http://paofan.boyi56.cn:4022/udp/239.45.3.112:5140
五星体育720,http://leevx.i234.me:82/udp/239.45.3.112:5140
五星体育720,http://origin.lean.org.cn:4000/rtp/239.45.3.112:5140
五星体育720,http://www.baopiqi.top:4022/udp/239.45.3.112:5140
五星体育720,http://n.lualu.io:18888/udp/239.45.3.112:5140
五星体育720,http://222.64.208.19:8899/udp/239.45.3.112:5140
五星体育720,http://58.37.82.140:56789/udp/239.45.3.112:5140
五星体育720,http://58.37.189.47:8088/udp/239.45.3.112:5140
五星体育720,http://101.85.133.44:4000/udp/239.45.3.112:5140
五星体育720,http://116.233.138.194:4022/udp/239.45.3.112:5140
广东体育,http://113.118.13.196:808/hls/2/index.m3u8
广东体育,https://epg.pw/stream/ff6983ce34a2ad295545550992df113dfeb39a061f903a8cf4dd426451c7530b.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
